Region,Office,Revenue,Segment
10.0,100.0,63862.7,2
10.0,100.0,84112.8,3
10.0,100.0,36362.9,1
10.0,100.0,86885.2,3
10.0,100.0,34012.8,1
10.0,100.0,58061.6,2
10.0,100.0,61379.0,2
10.0,100.0,93049.0,3
10.0,100.0,66136.5,2
10.0,100.0,23017.2,0
10.0,100.0,18782.8,0
10.0,100.0,89908.0,3
10.0,100.0,22102.4,0
10.0,100.0,53392.8,2
10.0,100.0,29421.1,1
10.0,100.0,1231.7,0
10.0,100.0,71808.0,2
10.0,100.0,20689.4,0
10.0,100.0,15330.9,0
10.0,100.0,42140.8,1
10.0,100.0,67674.3,2
10.0,100.0,5484.4,0
10.0,100.0,87077.2,3
10.0,100.0,90169.8,3
10.0,100.0,54861.4,2
10.0,100.0,33935.2,1
10.0,100.0,43867.8,1
10.0,100.0,57040.7,2
10.0,100.0,82614.9,3
10.0,100.0,23209.9,0
10.0,100.0,1891.1,0
10.0,100.0,61402.7,2
10.0,100.0,81880.0,3
10.0,100.0,53303.3,2
10.0,100.0,17467.6,0
10.0,100.0,55067.7,2
10.0,100.0,56776.5,2
10.0,100.0,43617.0,1
10.0,100.0,99584.4,3
10.0,100.0,40144.1,1
10.0,100.0,87495.2,3
10.0,100.0,42397.0,1
10.0,100.0,32206.6,1
10.0,100.0,94133.1,3
10.0,100.0,46024.8,1
10.0,100.0,27141.9,1
10.0,100.0,17525.2,0
10.0,100.0,4229.6,0
10.0,100.0,86398.2,3
10.0,100.0,79593.6,3
10.0,100.0,95672.1,3
10.0,100.0,28654.5,1
10.0,100.0,6652.3,0
10.0,100.0,18947.5,0
10.0,100.0,68940.7,2
10.0,100.0,32552.2,1
10.0,100.0,2625.5,0
10.0,100.0,19198.9,0
10.0,100.0,98017.7,3
10.0,100.0,40915.2,1
10.0,100.0,48585.1,1
10.0,100.0,67104.3,2
10.0,100.0,36989.8,1
10.0,100.0,33831.8,1
10.0,100.0,22950.7,0
10.0,100.0,13828.2,0
10.0,100.0,81291.1,3
10.0,100.0,84415.3,3
10.0,100.0,80187.0,3
10.0,100.0,59680.3,2
10.0,100.0,4227.3,0
10.0,100.0,26903.0,1
10.0,100.0,76387.2,3
10.0,100.0,59535.2,2
10.0,100.0,77350.2,3
10.0,100.0,76458.2,3
10.0,100.0,11462.7,0
10.0,100.0,3963.4,0
10.0,100.0,69151.6,2
10.0,100.0,97637.4,3
10.0,100.0,45209.1,1
10.0,100.0,95235.2,3
10.0,100.0,22999.2,0
10.0,100.0,17712.4,0
10.0,100.0,85997.8,3
10.0,100.0,15896.5,0
10.0,100.0,55129.1,2
10.0,100.0,10431.0,0
10.0,100.0,57729.7,2
10.0,100.0,24442.9,0
10.0,100.0,56876.1,2
10.0,100.0,13964.4,0
10.0,100.0,64784.0,2
10.0,100.0,77017.3,3
10.0,100.0,22101.7,0
10.0,100.0,62399.3,2
10.0,100.0,51171.7,2
10.0,100.0,58056.0,2
10.0,100.0,18157.1,0
10.0,100.0,80523.5,3
10.0,100.0,67523.8,2
10.0,100.0,23903.2,0
10.0,100.0,94434.8,3
10.0,100.0,11233.8,0
10.0,100.0,86753.0,3
10.0,100.0,46901.7,1
10.0,100.0,35206.4,1
10.0,100.0,71130.7,2
10.0,100.0,85468.7,3
10.0,100.0,71113.6,2
10.0,100.0,72000.8,2
10.0,100.0,51201.7,2
10.0,100.0,81191.1,3
10.0,100.0,46868.0,1
10.0,100.0,12664.2,0
10.0,100.0,28067.1,1
10.0,100.0,51823.1,2
10.0,100.0,64514.9,2
10.0,100.0,40865.3,1
10.0,100.0,78776.2,3
10.0,100.0,48065.3,1
10.0,100.0,74449.8,2
10.0,100.0,98454.6,3
10.0,100.0,94802.7,3
10.0,100.0,86529.7,3
10.0,100.0,24327.4,0
10.0,100.0,99870.2,3
10.0,100.0,6522.2,0
10.0,100.0,32284.6,1
10.0,100.0,8269.6,0
10.0,100.0,40201.3,1
10.0,100.0,66828.7,2
10.0,100.0,97524.2,3
10.0,100.0,77574.7,3
10.0,100.0,93995.1,3
10.0,100.0,85489.1,3
10.0,100.0,46628.0,1
